plan_id	mhlw_plan_code	prefecture	facility	category	treatment_class	price_status	amount	amount_min	amount_max	tax	unit	label	note	evidence_url	price_source	merge_status
V41_01C2303043	01C2303043	神奈川県	医療法人社団優洸会  相模大野整形・形成外科	第二種	脂肪由来幹細胞	価格確定	880000			税込	1回	両膝1回（5000万個×2）または片膝1億個		https://www.dr-kenta.com/regenerate/	MANUAL_CONFIRMED	READY
V41_01C2303043	01C2303043	神奈川県	医療法人社団優洸会  相模大野整形・形成外科	第二種	脂肪由来幹細胞	価格確定	1584000			税込	2回	両膝2回・細胞5000万個×4		https://www.dr-kenta.com/regenerate/	MANUAL_CONFIRMED	READY
V41_01C2303043	01C2303043	神奈川県	医療法人社団優洸会  相模大野整形・形成外科	第二種	脂肪由来幹細胞	価格確定	2376000			税込	3回	両膝3回・細胞5000万個×6		https://www.dr-kenta.com/regenerate/	MANUAL_CONFIRMED	READY
V41_01C2303043	01C2303043	神奈川県	医療法人社団優洸会  相模大野整形・形成外科	第二種	脂肪由来幹細胞	価格確定	550000			税込	追加1回	片膝1回・細胞5000万個		https://www.dr-kenta.com/regenerate/	MANUAL_CONFIRMED	READY
V41_01C2303043	01C2303043	神奈川県	医療法人社団優洸会  相模大野整形・形成外科	第二種	脂肪由来幹細胞	価格確定	1100000			税込	追加1回	両膝1回・細胞1億個		https://www.dr-kenta.com/regenerate/	MANUAL_CONFIRMED	READY
V41_01C2605035	01C2605035	神奈川県	医療法人颯成会　さいとう整形クリニック	第二種	PRP	価格確定	38000			税別	1回	1回		https://saitouseikei.com/%E5%86%8D%E7%94%9F%E5%8C%BB%E7%99%82	MANUAL_CONFIRMED	READY
V41_01C2605035	01C2605035	神奈川県	医療法人颯成会　さいとう整形クリニック	第二種	PRP	価格確定	98000			税別	3回セット	3回セット		https://saitouseikei.com/%E5%86%8D%E7%94%9F%E5%8C%BB%E7%99%82	MANUAL_CONFIRMED	READY
V41_03C2305022	03C2305022	神奈川県	藤沢整形外科クリニック	第二種	PRP	価格確定	150000			税別	1関節	1関節（血液100mL分）		https://eishinkai-fujisawa.com/jointprp/	MANUAL_CONFIRMED	READY
V41_01G2302004	01G2302004	福岡県	医療法人 桜康会 三宮整形外科医院	第三種	PRP	価格確定	35000			税込	施術料	整形外科領域の関節腔外PRP治療	患者の症状・その他の事情等により治療費が変動する場合あり	https://sannomiya-seikei.com/	MANUAL_CONFIRMED	READY
V41_01C2206015	01C2206015	群馬県	医療法人山本整形外科医院	第三種	PRP	価格確定	50000			税別	1回相当	PRP治療	公式ページはPRP治療全般の費用として表示	https://yamamoto-orth.com/information/self-paid/	MANUAL_CONFIRMED	READY
V41_02C2304008	02C2304008	群馬県	慶友整形外科クリニック	第三種	PRP	価格確定	150000			不明	治療費	LR-PRP治療	厚労省の当該計画公開文書に150,000円と記載。税区分は確認できず。	https://www.ku-kai.or.jp/html/ko.php	MANUAL_CONFIRMED	READY_TAX_UNKNOWN
V41_01G2404012	01G2404012	鹿児島県	医療法人吉祥会　吉井整形外科内科中央病院	第三種	PRP	価格確定	38500			税込	1回・1部位	関節腔外PRP治療	診査、PRP調製用採血、PRP調製、注入費用の総額	https://kisshokai.com/prp%E7%99%82%E6%B3%95%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6/	MANUAL_CONFIRMED	READY
