plan_id,facility_id,prefecture,facility,category,treatment,status,match_score,document_url,amount,tax,unit,products,score,excerpt,error
P00752,F0469,岐阜県,公立学校共済組合 東海中央病院,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節外の軟部組織）,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03D2509003/5/0,132000,税込,2 回分,,9,"診査、 PRP 作製のための採血にかかる費用、PRP 作製費用、注入にかかる費用の総 額となります。左右両側に投与する場合は、2 回分です。 PRP 1 回(1 部位) 77,000 円(税込) PRP 2 回分(2 部位同時) 132,000 円(税込) 公立学校共済組合 東海中央病院 説明書・同意書 【 カルテ用 】 総ページ数 10 ページ中 7 ページ目 Ver.2021.07 11. 試料等の保存及び廃棄の方法 患者さんから採取した血液と作製したPRP は、患者さんご自身の治療の みに使用します。ただし、症例検討や学会",
P00668,F0470,岐阜県,医療法人ごとう整形外科,第二種,自己脂肪由来間葉系幹細胞を用いた関節痛、変形性関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2006004/5/0,1500000,税別,,,6,"0 年間保管 いたします。 15.費用について 本治療は保険適用外であるため、治療にかかる費用全額をご自分でご負担いただきます。その 他、本治療を受けるために必要となった旅費、交通費などの全ての費用もご自分でご負担いただ きます。実際に必要となる費用については今回の治療は1,500,000 円(税抜)となります。 なお、脂肪の採取後や、細胞加工物の製造後に同意を撤回された場合など、同意を撤回される時 点までに費用が発生している場合は、発生した費用についてはあなたにご負担いただきますので ご了承ください。 16.その他特記事項 ・本治療の安全性及び有効性の確保、患者様の健康状態の把握のため、本治療を",
P00669,F0471,岐阜県,医療法人社団豊正会 大垣中央病院,第二種,変形性関節症を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2605005/5/0,70000,税込,1 回,,9,"、健康保険が適用されない自由診療です。そのため、患者様の費用負担が 他の治療よりも高額になることがあります。当院において実施される本治療および本治 療に必要な検査などの費用は全額自己負担となります。 PRP 治療の提供価格(京セラCondensia システム使用) 1 回70,000 円(税込) ※患者様の症状によっては、治療を数回行うことがあります。治療前、または治療後の 状態から担当医師が判断し、患者様にお伝えしご相談させて頂きます。 ※治療内容・回数により1回あたりの費用が減額される場合がございます。施術する前 に詳細な説明をいたしますので、ご納得いただいた上で施術をお受けいただけます",
P00670,F0472,岐阜県,多治見スマートクリニック,第二種,多血小板血漿（PRP）を用いた整形外科疾患に対する組織修復,AUTO,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2311005/5/0,5980,税別,2回,,8,"治療の提供に際しては、本治療は公的保険の対象ではありませんの で、当院所定の施術料として以下の金額をお支払いいただきます。 ◆ベーシックプラン(1年・2回接種) PRPの基本治療はじめてのPRP療法の方にオススメです(PRP投与 年2回) 部位 月額(税別) 年払(税別) 片膝 5,980円 68,170円 両膝 11,960円 136,340円 ◆ダブルプラン(1年・2回接種) 2倍量のPRP治療により高い効果が期待できます(PRP投与 年2回) 部位 月額(税別) 年払(税別) 片膝 12,000円 136,800円 両膝 24,000円 273,600円 ◆コンプリートプラン(1年・4回接種",
P00670,F0472,岐阜県,多治見スマートクリニック,第二種,多血小板血漿（PRP）を用いた整形外科疾患に対する組織修復,AUTO,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2311005/5/0,11960,税別,2回,,8,"象ではありませんの で、当院所定の施術料として以下の金額をお支払いいただきます。 ◆ベーシックプラン(1年・2回接種) PRPの基本治療はじめてのPRP療法の方にオススメです(PRP投与 年2回) 部位 月額(税別) 年払(税別) 片膝 5,980円 68,170円 両膝 11,960円 136,340円 ◆ダブルプラン(1年・2回接種) 2倍量のPRP治療により高い効果が期待できます(PRP投与 年2回) 部位 月額(税別) 年払(税別) 片膝 12,000円 136,800円 両膝 24,000円 273,600円 ◆コンプリートプラン(1年・4回接種) 2倍量・年4回のPRP治療により最も効果",
P00670,F0472,岐阜県,多治見スマートクリニック,第二種,多血小板血漿（PRP）を用いた整形外科疾患に対する組織修復,AUTO,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2311005/5/0,24000,税別,2回,,8,"払(税別) 片膝 5,980円 68,170円 両膝 11,960円 136,340円 ◆ダブルプラン(1年・2回接種) 2倍量のPRP治療により高い効果が期待できます(PRP投与 年2回) 部位 月額(税別) 年払(税別) 片膝 12,000円 136,800円 両膝 24,000円 273,600円 ◆コンプリートプラン(1年・4回接種) 2倍量・年4回のPRP治療により最も効果が期待できます(PRP投与 年4回) 部位 月額(税別) 年払(税別) 片膝 24,000円 273,600円 両膝 48,000円 547,200円 ※患者様の症状、その他の事情等により治療費が変動する場合があ ります",
P00670,F0472,岐阜県,多治見スマートクリニック,第二種,多血小板血漿（PRP）を用いた整形外科疾患に対する組織修復,AUTO,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2311005/5/0,48000,税別,4回,,8,"片膝 12,000円 136,800円 両膝 24,000円 273,600円 ◆コンプリートプラン(1年・4回接種) 2倍量・年4回のPRP治療により最も効果が期待できます(PRP投与 年4回) 部位 月額(税別) 年払(税別) 片膝 24,000円 273,600円 両膝 48,000円 547,200円 ※患者様の症状、その他の事情等により治療費が変動する場合があ ります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を 撤回される時点までに費用が発生している場合は、発生した費用に ついては患者様にご負担いただきますのでご了承ください。 15.他の治療法の有無、本治療法との比較について",
P00670,F0472,岐阜県,多治見スマートクリニック,第二種,多血小板血漿（PRP）を用いた整形外科疾患に対する組織修復,AUTO,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2311005/5/0,68170,税別,2回,,8,"は、本治療は公的保険の対象ではありませんの で、当院所定の施術料として以下の金額をお支払いいただきます。 ◆ベーシックプラン(1年・2回接種) PRPの基本治療はじめてのPRP療法の方にオススメです(PRP投与 年2回) 部位 月額(税別) 年払(税別) 片膝 5,980円 68,170円 両膝 11,960円 136,340円 ◆ダブルプラン(1年・2回接種) 2倍量のPRP治療により高い効果が期待できます(PRP投与 年2回) 部位 月額(税別) 年払(税別) 片膝 12,000円 136,800円 両膝 24,000円 273,600円 ◆コンプリートプラン(1年・4回接種) 2倍量・年4回の",
P00670,F0472,岐阜県,多治見スマートクリニック,第二種,多血小板血漿（PRP）を用いた整形外科疾患に対する組織修復,AUTO,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2311005/5/0,136340,税別,2回,,8,"で、当院所定の施術料として以下の金額をお支払いいただきます。 ◆ベーシックプラン(1年・2回接種) PRPの基本治療はじめてのPRP療法の方にオススメです(PRP投与 年2回) 部位 月額(税別) 年払(税別) 片膝 5,980円 68,170円 両膝 11,960円 136,340円 ◆ダブルプラン(1年・2回接種) 2倍量のPRP治療により高い効果が期待できます(PRP投与 年2回) 部位 月額(税別) 年払(税別) 片膝 12,000円 136,800円 両膝 24,000円 273,600円 ◆コンプリートプラン(1年・4回接種) 2倍量・年4回のPRP治療により最も効果が期待できます(PR",
P00670,F0472,岐阜県,多治見スマートクリニック,第二種,多血小板血漿（PRP）を用いた整形外科疾患に対する組織修復,AUTO,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2311005/5/0,136800,税別,2回,,8,"部位 月額(税別) 年払(税別) 片膝 5,980円 68,170円 両膝 11,960円 136,340円 ◆ダブルプラン(1年・2回接種) 2倍量のPRP治療により高い効果が期待できます(PRP投与 年2回) 部位 月額(税別) 年払(税別) 片膝 12,000円 136,800円 両膝 24,000円 273,600円 ◆コンプリートプラン(1年・4回接種) 2倍量・年4回のPRP治療により最も効果が期待できます(PRP投与 年4回) 部位 月額(税別) 年払(税別) 片膝 24,000円 273,600円 両膝 48,000円 547,200円 ※患者様の症状、その他の事情等により治療費が変",
P00670,F0472,岐阜県,多治見スマートクリニック,第二種,多血小板血漿（PRP）を用いた整形外科疾患に対する組織修復,AUTO,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2311005/5/0,273600,税別,2回,,8,"5,980円 68,170円 両膝 11,960円 136,340円 ◆ダブルプラン(1年・2回接種) 2倍量のPRP治療により高い効果が期待できます(PRP投与 年2回) 部位 月額(税別) 年払(税別) 片膝 12,000円 136,800円 両膝 24,000円 273,600円 ◆コンプリートプラン(1年・4回接種) 2倍量・年4回のPRP治療により最も効果が期待できます(PRP投与 年4回) 部位 月額(税別) 年払(税別) 片膝 24,000円 273,600円 両膝 48,000円 547,200円 ※患者様の症状、その他の事情等により治療費が変動する場合があ ります。 なお、細胞の採",
P00670,F0472,岐阜県,多治見スマートクリニック,第二種,多血小板血漿（PRP）を用いた整形外科疾患に対する組織修復,AUTO,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2311005/5/0,273600,税別,4回,,8,"額(税別) 年払(税別) 片膝 12,000円 136,800円 両膝 24,000円 273,600円 ◆コンプリートプラン(1年・4回接種) 2倍量・年4回のPRP治療により最も効果が期待できます(PRP投与 年4回) 部位 月額(税別) 年払(税別) 片膝 24,000円 273,600円 両膝 48,000円 547,200円 ※患者様の症状、その他の事情等により治療費が変動する場合があ ります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を 撤回される時点までに費用が発生している場合は、発生した費用に ついては患者様にご負担いただきますのでご了承ください。 15.他の治療法の有無、本",
P00670,F0472,岐阜県,多治見スマートクリニック,第二種,多血小板血漿（PRP）を用いた整形外科疾患に対する組織修復,AUTO,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2311005/5/0,547200,税別,4回,,8,"00円 136,800円 両膝 24,000円 273,600円 ◆コンプリートプラン(1年・4回接種) 2倍量・年4回のPRP治療により最も効果が期待できます(PRP投与 年4回) 部位 月額(税別) 年払(税別) 片膝 24,000円 273,600円 両膝 48,000円 547,200円 ※患者様の症状、その他の事情等により治療費が変動する場合があ ります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を 撤回される時点までに費用が発生している場合は、発生した費用に ついては患者様にご負担いただきますのでご了承ください。 15.他の治療法の有無、本治療法との比較について 変形性関節症をは",
P00753,F0473,岐阜県,森整形外科リハビリクリニック,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節外の軟部組織）,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2109003/5/0,38000,税込,2 回分,,9,"ん。 (2) 本治療にかかる費用は、以下のとおりです。なお、費用は、治療に伴う診 査、PRP 作製のための採血にかかる費用、PRP 作製費用、注入にかかる費 用の総額となります。左右両側に投与する場合は、2 回分です。 PRP 1回(1 部位) 38,000 円(税込) 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみ に使用します。ただし、症例検討や学会発表を目的として、血液やPRP の測定を行い、データを取得することがあります。 血液およびPRP は微量で全量を使用するため、保管はしません。治療 に用い",
P00671,F0473,岐阜県,森整形外科リハビリクリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2109002/5/0,38000,税込,2 回分,,9,"。 (2) 本治療にかかる費用は、以下のとおりです。なお、費用は、治療に伴う診 査、PRP 調製のための採血にかかる費用、PRP 調製費用、注入にかかる費 用の総額となります。左右両側に投与する場合は、2 回分です。 PRP 1 回(1 部位) 38,000 円(税込) 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみ に使用します。ただし、症例検討や学会発表を目的として、血液やPRP の測定を行い、データを取得することがあります。 血液およびPRP は微量で全量を使用するため、保管はしません。治療 に用い",
P00754,F0474,岐阜県,美濃整形外科,第三種,多血小板血漿を用いた整形外科領域（関節腔内への投与を除く）の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2412005/5/0,40000,税込,,ACP|APS|GPS,8,"間外の連絡先:080-9114-4267 14.費用について 細胞の提供に際して費用は発生しません。 治療の提供に際しては、本治療は公的保険の対象ではありませんので、当院所定の施術料とし て以下の金額をお支払いいただきます(全て税込)。 1ACP ダブルシリンジ:40,000円 2GPSIII:120,000円 3GPSIIIシステム及びAPSキット:300,000円 ※患者様の症状、その他の事情等により治療費が変動する場合があります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を撤回される時点までに費用 が発生している場合は、発生した費用については患者様にご負",
P00754,F0474,岐阜県,美濃整形外科,第三種,多血小板血漿を用いた整形外科領域（関節腔内への投与を除く）の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2412005/5/0,120000,税込,,ACP|APS|GPS,8,"267 14.費用について 細胞の提供に際して費用は発生しません。 治療の提供に際しては、本治療は公的保険の対象ではありませんので、当院所定の施術料とし て以下の金額をお支払いいただきます(全て税込)。 1ACP ダブルシリンジ:40,000円 2GPSIII:120,000円 3GPSIIIシステム及びAPSキット:300,000円 ※患者様の症状、その他の事情等により治療費が変動する場合があります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を撤回される時点までに費用 が発生している場合は、発生した費用については患者様にご負担いただきますのでご了承くださ い。",
P00754,F0474,岐阜県,美濃整形外科,第三種,多血小板血漿を用いた整形外科領域（関節腔内への投与を除く）の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2412005/5/0,300000,税込,,ACP|APS|GPS,8,"生しません。 治療の提供に際しては、本治療は公的保険の対象ではありませんので、当院所定の施術料とし て以下の金額をお支払いいただきます(全て税込)。 1ACP ダブルシリンジ:40,000円 2GPSIII:120,000円 3GPSIIIシステム及びAPSキット:300,000円 ※患者様の症状、その他の事情等により治療費が変動する場合があります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を撤回される時点までに費用 が発生している場合は、発生した費用については患者様にご負担いただきますのでご了承くださ い。 15.他の治療法の有無、本治療法との比較について 靭",
P00672,F0474,岐阜県,美濃整形外科,第二種,変形性関節症に対する多血小板血漿（PRP）関節内投与療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2412004/5/0,40000,税込,,ACP|APS|GPS,8,"外の連絡先:080-9114-4267 14.費用について 細胞の提供に際して費用は発生しません。 治療の提供に際しては、本治療は公的保険の対象ではありませんので、当院所定の施術料として以下の金額 をお支払いいただきます(全て税込)。 1ACP ダブルシリンジ:40,000円 2GPSIII:120,000円 3GPSIIIシステム及びAPSキット:300,000円 ※患者様の症状、その他の事情等により治療費が変動する場合があります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を撤回される時点までに費用が発生している 場合は、発生した費用については患者様にご負担",
P00672,F0474,岐阜県,美濃整形外科,第二種,変形性関節症に対する多血小板血漿（PRP）関節内投与療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2412004/5/0,120000,税込,,ACP|APS|GPS,8,"67 14.費用について 細胞の提供に際して費用は発生しません。 治療の提供に際しては、本治療は公的保険の対象ではありませんので、当院所定の施術料として以下の金額 をお支払いいただきます(全て税込)。 1ACP ダブルシリンジ:40,000円 2GPSIII:120,000円 3GPSIIIシステム及びAPSキット:300,000円 ※患者様の症状、その他の事情等により治療費が変動する場合があります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を撤回される時点までに費用が発生している 場合は、発生した費用については患者様にご負担いただきますのでご了承ください。",
P00672,F0474,岐阜県,美濃整形外科,第二種,変形性関節症に対する多血小板血漿（PRP）関節内投与療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2412004/5/0,300000,税込,,ACP|APS|GPS,8,"生しません。 治療の提供に際しては、本治療は公的保険の対象ではありませんので、当院所定の施術料として以下の金額 をお支払いいただきます(全て税込)。 1ACP ダブルシリンジ:40,000円 2GPSIII:120,000円 3GPSIIIシステム及びAPSキット:300,000円 ※患者様の症状、その他の事情等により治療費が変動する場合があります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を撤回される時点までに費用が発生している 場合は、発生した費用については患者様にご負担いただきますのでご了承ください。 15.他の治療法の有無、本治療法との比較について 変形",
P00693,F0494,愛知県,Dr.Forceクリニック名古屋伏見院,第二種,自己脂肪由来幹細胞を用いた変形性関節症の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2607006/5/0,,,,,,,Document fetched but no price candidate
P00694,F0495,愛知県,NexWelクリニック大名古屋ビル皮膚科,第二種,変形性関節症に対する自己脂肪由来幹細胞を用いた治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D1912027/5/0,10000,不明,1回,,8,"、また、本治療以外の目的と して、他の医療機関へ提供することも個人情報が開示されることもございません。 10)この治療の費用について この治療は保険適用外のため、当クリニックにおいて実施される本療法および本治療に必要な 検査などの費用は全額自己負担となります。 初診料 10,000円 治療費用 1回 1000,000円 また、治療を決定して脂肪を採取するとすぐに治療費(培養費)が発生するため、脂肪を採取 した当日に治療費をお振込みいただきます。(培養技師のスケジュールを確定し、培養に必要 な製剤を準備する為に必要となります。「治療費」には自己脂肪由来幹細胞治療を行うための 諸費用【脂肪採取手技",
P00695,F0496,愛知県,あいせい紀年病院,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/03D2606001/5/0,55000,税込,2 回分,,9,"できません。 (2) 本治療にかかる費用は、以下のとおりです。なお、費用は、治療に伴う診査、 自家PRP 調製のための採血にかかる費用、自家PRP 調製費用、注入にかか る費用の総額となります。左右両側に投与する場合は、2 回分です。 PRP 療法1回(1 部位) 55,000 円(税込) 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみに 使用します。ただし、症例検討や学会発表を目的として、血液やPRP の測 定を行い、データを取得することがあります。 血液およびPRP は微量で全量を使用するため、保管はしません。治療",
P00696,F0497,愛知県,おかざき足の血管外科・痛みのクリニック,第二種,自家多血小板血漿（PRP）を用いた疼痛治療（関節内組織）,AUTO,0.9673,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2205007/5/0,53900,税込,2 回分,,9,"ん。 (2) 本治療にかかる費用は、以下のとおりです。なお、費用は、治療に伴う診 査、PRP 調製のための採血にかかる費用、PRP 調製費用、注入にかかる費 用の総額となります。左右両側に投与する場合は、2 回分です。 PRP 1 回(1 部位) 53,900 円(税込) 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみ に使用します。ただし、症例検討や学会発表を目的として、血液やPRP の測定を行い、データを取得することがあります。 血液およびPRP は微量で全量を使用するため、保管はしません。治療 に用い",
P00766,F0498,愛知県,ふくだ整形外科骨粗しょう症スポーツクリニック,第三種,多血小板血漿を用いた整形外科領域（関節腔内への投与を除く）の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2211014/5/0,,,,,,,Document fetched but no price candidate
P00697,F0498,愛知県,ふくだ整形外科骨粗しょう症スポーツクリニック,第二種,変形性関節症に対する多血小板血漿（PRP）関節内投与療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2211013/5/0,33000,税込,,,6,"療を行う医師、管理者(院長)へと報告して対応させていただきます。 窓口部署:事務長 連絡先:0566-25-0808 14.費用について 細胞の提供に際して費用は発生しません。 治療の提供に際しては、本治療は公的保険の対象ではありませんので、当院所定の施術料として33,000円 (税込)をお支払いいただきます。 ※患者様の症状、その他の事情等により治療費が変動する場合があります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を撤回される時点までに費用が発生している 場合は、発生した費用については患者様にご負担いただきますのでご了承ください。 15.他の治療法の有無、本",
