plan_id,facility_id,prefecture,facility,category,treatment,status,match_score,document_url,amount,tax,unit,products,score,excerpt,error
P00306,F0216,東京都,TAO Clinic,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節外の軟部組織）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2602015/5/0,200000,税込,,ACP MAX|ACP|Angel,0,"れない「自由診療」です。全額自己負担となります。 治療の種類 治療の種類 血小板の平均的な含有量 血小板の平均的な含有量 費用(税込) 費用(税込) ACP‐PRP(通常) 20億個 30,000円 HD‐PRP(ACP MAX) 90億個 100,000円 HD‐PRP(Angel) 150億個 200,000円 ※上記には、採血・調製・注入の技術料が含まれます。 ※採血開始後のキャンセルは、材料等が既に使用されているため、費用全額を申し受けます。 11. 11. 試料等の保存及び廃棄の方法 試料等の保存及び廃棄の方法 採取した血液および作製したPRPは、当該治療に全量使用するため保存はしません。残余分が生じた場合は、医療 廃棄物として適切に処理",
P00237,F0218,東京都,TOKYOひまわりクリニック,第二種,自己脂肪由来間葉系幹細胞を用いた変形性関節症治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2503010/5/0,,,,,,,Document fetched but no price candidate
P00324,F0225,東京都,アーモンドクリニック,第二種,自家培養脂肪由来幹細胞を用いた変形性膝関節症の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2211010/5/0,,,,,,,Document fetched but no price candidate
P00307,F0230,東京都,ガーデンクリニック ザ・ホワイトデンタルクリニック 品川院,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節外の軟部組織）,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2110022/5/0,319000,税込,2 回分,,9,"て自費診療です。 (2) 本治療にかかる費用は、以下のとおりです。なお、費用は、治療に伴う診査、 自家PRP 調製のための採血にかかる費用、自家PRP 調製費用、注入にかか る費用の総額となります。左右両側に投与する場合は、2 回分です。 PRP 療法1回(1 部位) 319,000 円(税込) 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみに 使用します。ただし、症例検討や学会発表を目的として、血液やPRP の測 定を行い、データを取得することがあります。 血液およびPRP は微量で全量を使用するため、保管はしません。治療に 用いない血液ま",
P00308,F0231,東京都,キヤンメディカルクリニック虎ノ門,第三種,多血小板血漿を用いた整形外科領域（関節腔内への投与を除く）の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2409027/5/0,,,,,,,Document fetched but no price candidate
P00238,F0239,東京都,リソークリニック,第二種,変形性関節症に対する自己脂肪・滑膜由来培養間葉系幹細胞の関節内投与療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2607007/5/0,498000,税別,1回,,9,"険適用外ですので、治療にかかる費用全額をご自分でご負担いただきます。その他、本治療を受け るために必要となった宿泊費・交通費などの全ての費用もご自分でご負担いただきます。 治療に必要な費用は細胞採取費用・局所麻酔料・培養費用・細胞保管料・関節内投与料・鎮痛剤・抗生物質な どを含めて、幹細胞1億個:498,000円/回(税別)となっております。症状やMRI 等の画像診断結果により投与量 (細胞数)が異なります。 また、1回の脂肪採取で1〜4回の投与分の細胞培養が可能です(採取した脂肪や細胞の状況により異なりま す)。なお、患者様ごとに投与量、投与回数と投与回数に応じたトータル費用(概算)を説明しますので、必ず担 当医の説明を受けてください。2",
P00239,F0217,東京都,一般社団法人 The cell clinic,第二種,変形性膝関節症に対する自己脂肪由来間葉系幹細胞治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503081/5/0,550000,税込,1 部位,,8,"本治療は、保険適用外の治療(自由診療)であるため、本治療の提供にかかる費用は、培養にかかる細胞加工 費、幹細胞投与費、検査費、薬剤などの消耗備品を含め治療費総額 初回 1 部位 1,100,000 円(税込) 2 部位 1,650,000 円(税込) 2 回目以降 1 部位 550,000 円(税込) 2 部位 550,000 円(税込) を患者様ご自身にご負担いただきます。 また、治療に使用する細胞の品質が悪く治療ができない場合、再度脂肪組織の採取および細胞培養を行います。その 際に係る費用については、請求することはありませんが、旅費、交通費などの費用はご自身でご負担いただきます。あらか じめご了承ください。なお",
P00239,F0217,東京都,一般社団法人 The cell clinic,第二種,変形性膝関節症に対する自己脂肪由来間葉系幹細胞治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503081/5/0,1100000,税込,1 部位,,8,"ませんし、これからの治療に影響することもありま せん。 12. 本治療の費用について 本治療は、保険適用外の治療(自由診療)であるため、本治療の提供にかかる費用は、培養にかかる細胞加工 費、幹細胞投与費、検査費、薬剤などの消耗備品を含め治療費総額 初回 1 部位 1,100,000 円(税込) 2 部位 1,650,000 円(税込) 2 回目以降 1 部位 550,000 円(税込) 2 部位 550,000 円(税込) を患者様ご自身にご負担いただきます。 また、治療に使用する細胞の品質が悪く治療ができない場合、再度脂肪組織の採取および細胞培養を行います。その 際に係る費用については、請求するこ",
P00239,F0217,東京都,一般社団法人 The cell clinic,第二種,変形性膝関節症に対する自己脂肪由来間葉系幹細胞治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503081/5/0,1650000,税込,1 部位,,8,"りま せん。 12. 本治療の費用について 本治療は、保険適用外の治療(自由診療)であるため、本治療の提供にかかる費用は、培養にかかる細胞加工 費、幹細胞投与費、検査費、薬剤などの消耗備品を含め治療費総額 初回 1 部位 1,100,000 円(税込) 2 部位 1,650,000 円(税込) 2 回目以降 1 部位 550,000 円(税込) 2 部位 550,000 円(税込) を患者様ご自身にご負担いただきます。 また、治療に使用する細胞の品質が悪く治療ができない場合、再度脂肪組織の採取および細胞培養を行います。その 際に係る費用については、請求することはありませんが、旅費、交通費などの費用は",
P00301,F0215,東京都,一般社団法人SOL SOL整形外科世田谷スポーツクリニック,第三種,多血小板血漿（PRP）を用いた整形外科領域における軟部組織治療,AUTO,0.9874,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2206037/5/0,40000,税別,,ACP,8,"りますが、患者 様個人を特定できる内容が使われることはありません。 治療にかかる費用について この治療は公的保険の対象ではありませんので、当院所定の施術料をお支払いいただきま す。 ・アースレックス社製 ACP 40,000 円(税抜) ・DSM バイオメディカル社製 PRP システム 30ml キット仕様 200,000 円(税抜) 60ml キット仕様 300,000 円(税抜) 症状などにより治療費は変動する可能性がございます。 詳細やご不明な点は医師またはスタッフにお尋ね下さい。 施術後、患者様の個人的な",
P00301,F0215,東京都,一般社団法人SOL SOL整形外科世田谷スポーツクリニック,第三種,多血小板血漿（PRP）を用いた整形外科領域における軟部組織治療,AUTO,0.9874,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2206037/5/0,200000,税別,,ACP,8,"この治療は公的保険の対象ではありませんので、当院所定の施術料をお支払いいただきま す。 ・アースレックス社製 ACP 40,000 円(税抜) ・DSM バイオメディカル社製 PRP システム 30ml キット仕様 200,000 円(税抜) 60ml キット仕様 300,000 円(税抜) 症状などにより治療費は変動する可能性がございます。 詳細やご不明な点は医師またはスタッフにお尋ね下さい。 施術後、患者様の個人的な事情及び金銭等に関する問題に関しては一切の責を負いかねます のでご了承ください。 本治療の実",
P00301,F0215,東京都,一般社団法人SOL SOL整形外科世田谷スポーツクリニック,第三種,多血小板血漿（PRP）を用いた整形外科領域における軟部組織治療,AUTO,0.9874,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2206037/5/0,300000,税別,,ACP,8,"ませんので、当院所定の施術料をお支払いいただきま す。 ・アースレックス社製 ACP 40,000 円(税抜) ・DSM バイオメディカル社製 PRP システム 30ml キット仕様 200,000 円(税抜) 60ml キット仕様 300,000 円(税抜) 症状などにより治療費は変動する可能性がございます。 詳細やご不明な点は医師またはスタッフにお尋ね下さい。 施術後、患者様の個人的な事情及び金銭等に関する問題に関しては一切の責を負いかねます のでご了承ください。 本治療の実施体制 本治療は、以下の",
P00312,F0229,東京都,一般社団法人エンパシア IIT CLINIC,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,QC,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2504027/5/0,,,,,,,Document fetched but no price candidate
P00313,F0252,東京都,一般社団法人健寿会 表参道イーグルクリニック,第二種,自己脂肪由来幹細胞を用いた変形性関節症の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2410002/5/0,1100000,税込,1回,,9,"、管理 者(院長)へと報告し対応します。 再生医療事務局 電話番号:03-6630-6239 13.費用について 本治療は保険適用外であるため、治療にかかる費用全額をお支払い いただきます。その他、本治療を受けるために必要となった旅費、 交通費などの全ての費用も同様です。 本治療にかかる費用は1回 1,100,000円(税込)です。 なお、脂肪の採取後や、細胞加工物の製造後に同意を撤回された場 合など、同意を撤回される時点までに費用(治療費等)が発生して いる場合は、その時までに発生した費用についてもお支払いいただ きます。 14.他の治療法の有無、本治療法との比較について 変形性関節症の治療法には保存療法と手術療法の2つの方法があり ます。薬物投与",
P00314,F0252,東京都,一般社団法人健寿会 表参道イーグルクリニック,第二種,多血小板血漿を用いた変形性関節症の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2410004/5/0,55000,税込,1回,,9,"対応させていただきます。 再生医療事務局 電話番号:03-6630-6239 13.費用について 本治療は保険の適用外であるため、自由診療として提供いたしま す。そのため、本治療を提供するために必要となる費用につきまし てはあなたに全額ご負担いただく必要がございます。治療に必要と なる費用は1回 55,000円(税込)となります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意 を撤回される時点までに費用が発生している場合は、発生した費用 についてはあなたにご負担いただきますのでご了承ください。 14.他の治療法の有無、本治療法との比較について 変形性関節症の治療法には保存療法と手術療法の2つの方法があ ります。薬物投与、装具装",
P00294,F0253,東京都,一般社団法人健瑞会 Abante Clinic 銀座,第二種,自家培養脂肪由来幹細胞を用いた関節疾患の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2607058/5/0,10000,税別,1 回,,8,"養脂肪由来幹細胞は、将来の再投与に備えて凍結保存することが 可能です。 ただし、細胞の凍結保存および管理には、2 年目以降に別途費用が発生いたしますので、あらかじめご 了承ください。 I. 治療費については以下の通りです。 料金表 項目 費用(税別) 診察料(血液検査も含む) 10,000 円 血液検査料 50,000 円 自家培養脂肪由来幹細胞投与 1 回* 5,000,000 円 細胞保管費用(2 年目以降) (年間)100,000 円 *医師によるカウンセリングを受け、同意書にご署名いただきましたら、血液検査料と別に 予約金として「投与費用」を事前にお支払いいただきます。 II.",
P00294,F0253,東京都,一般社団法人健瑞会 Abante Clinic 銀座,第二種,自家培養脂肪由来幹細胞を用いた関節疾患の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2607058/5/0,50000,税別,1 回,,0,"備えて凍結保存することが 可能です。 ただし、細胞の凍結保存および管理には、2 年目以降に別途費用が発生いたしますので、あらかじめご 了承ください。 I. 治療費については以下の通りです。 料金表 項目 費用(税別) 診察料(血液検査も含む) 10,000 円 血液検査料 50,000 円 自家培養脂肪由来幹細胞投与 1 回* 5,000,000 円 細胞保管費用(2 年目以降) (年間)100,000 円 *医師によるカウンセリングを受け、同意書にご署名いただきましたら、血液検査料と別に 予約金として「投与費用」を事前にお支払いいただきます。 II. キャンセルおよび日程変更について",
P00294,F0253,東京都,一般社団法人健瑞会 Abante Clinic 銀座,第二種,自家培養脂肪由来幹細胞を用いた関節疾患の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2607058/5/0,100000,税別,1 回,,0,"らかじめご 了承ください。 I. 治療費については以下の通りです。 料金表 項目 費用(税別) 診察料(血液検査も含む) 10,000 円 血液検査料 50,000 円 自家培養脂肪由来幹細胞投与 1 回* 5,000,000 円 細胞保管費用(2 年目以降) (年間)100,000 円 *医師によるカウンセリングを受け、同意書にご署名いただきましたら、血液検査料と別に 予約金として「投与費用」を事前にお支払いいただきます。 II. キャンセルおよび日程変更について ・ 細胞培養加工施設:株式会社セルバンク CPC ・ 細胞培養加工施設:日本バイオセラピー研究所 筑波研究所 CPF",
P00294,F0253,東京都,一般社団法人健瑞会 Abante Clinic 銀座,第二種,自家培養脂肪由来幹細胞を用いた関節疾患の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2607058/5/0,5000000,税別,1 回,,0,"保存および管理には、2 年目以降に別途費用が発生いたしますので、あらかじめご 了承ください。 I. 治療費については以下の通りです。 料金表 項目 費用(税別) 診察料(血液検査も含む) 10,000 円 血液検査料 50,000 円 自家培養脂肪由来幹細胞投与 1 回* 5,000,000 円 細胞保管費用(2 年目以降) (年間)100,000 円 *医師によるカウンセリングを受け、同意書にご署名いただきましたら、血液検査料と別に 予約金として「投与費用」を事前にお支払いいただきます。 II. キャンセルおよび日程変更について ・ 細胞培養加工施設:株式会社セルバンク CPC ・",
P00295,F0288,東京都,一般社団法人東京LAB 高輪ゲートウェイ駅前整形外科クリニック,第三種,多血小板血漿（PRP）を用いた整形外科領域における軟部組織治療,QC,0.9874,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2601048/5/0,27000,税別,,,6,"この治療は公的保険の対象ではありませんので、当院所定の施術料をお支払いいただきま す。 治療費 ・日本の健康保険証をお持ちの方 1キットあたり治療費: 36,000円(税抜) ・そうでない方 1キットあたり70,000円 (税抜) ・学生(中高生以下)等 1キットあたり27,000円(税抜) 6 症状などにより治療費は変動する可能性がございます。 詳細やご不明な点は医師またはスタッフにお尋ね下さい。 施術後、患者様の個人的な事情及び金銭等に関する問題に関しては一切の責を負いかねます のでご了承ください。 本治療の実施体制",
P00295,F0288,東京都,一般社団法人東京LAB 高輪ゲートウェイ駅前整形外科クリニック,第三種,多血小板血漿（PRP）を用いた整形外科領域における軟部組織治療,QC,0.9874,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2601048/5/0,36000,税別,,,6,"終診療日より原則10 年間保管いたしま す。 治療にかかる費用について この治療は公的保険の対象ではありませんので、当院所定の施術料をお支払いいただきま す。 治療費 ・日本の健康保険証をお持ちの方 1キットあたり治療費: 36,000円(税抜) ・そうでない方 1キットあたり70,000円 (税抜) ・学生(中高生以下)等 1キットあたり27,000円(税抜) 6 症状などにより治療費は変動する可能性がございます。 詳細やご不明な点は医師またはスタッフにお尋ね下さい。 施術後、患者様の個人的な事情及び金銭等に関する問題に関しては一切の責を負いか",
P00295,F0288,東京都,一般社団法人東京LAB 高輪ゲートウェイ駅前整形外科クリニック,第三種,多血小板血漿（PRP）を用いた整形外科領域における軟部組織治療,QC,0.9874,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2601048/5/0,70000,税別,,,6,"かかる費用について この治療は公的保険の対象ではありませんので、当院所定の施術料をお支払いいただきま す。 治療費 ・日本の健康保険証をお持ちの方 1キットあたり治療費: 36,000円(税抜) ・そうでない方 1キットあたり70,000円 (税抜) ・学生(中高生以下)等 1キットあたり27,000円(税抜) 6 症状などにより治療費は変動する可能性がございます。 詳細やご不明な点は医師またはスタッフにお尋ね下さい。 施術後、患者様の個人的な事情及び金銭等に関する問題に関しては一切の責を負いかねます のでご了承ください。 本治療の実施体",
P00303,F0318,東京都,一般社団法人雲動会 あおぞらクリニック整形外科,第三種,四肢の筋・腱・靱帯及びその付着部の傷害を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503021/5/0,55000,税込,1 回,,9,"がご使用できない自由診療です。そのため、患者様の費用負担 が他の治療よりも高額になることがあります。当院において実施される本治療および本 治療に必要な検査などの費用は全額自己負担となります。 血液分離専用容器キットによる施術料1 回: 3種:PRP 血液分離専用容器キットによる施術料1 回 55,000円(税込) ※患者様の症状によっては、治療を数回行うことがあります。治療前、または治 療後の状態から担当医師が判断し、患者様にお伝えしご相談させて頂きます。 ※治療内容・回数により1回あたりの費用が減額される場合がございます。施術する 前に詳細な説明をいたしますので、ご納得いただいた上で施術いただきますようお 願い申し上げます。",
P00303,F0318,東京都,一般社団法人雲動会 あおぞらクリニック整形外科,第三種,四肢の筋・腱・靱帯及びその付着部の傷害を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503021/5/0,5000,不明,,,-8,"を受けた後に同意されない場合でも、一切不利益を受けることはありません。 また同様に、治療を受けることに同意した場合であっても、投与までの間でしたら、 いつでも取りやめることができます。この場合でも、一切不利益を受けません。 (採血等にかかる実費等はご負担いただきます。 :採血後のキャンセル料 5,000 円 加工後のキャンセル料 35,000 円) もしこの治療を受けることに同意されない場合も、最適と考えられる治療を実施でき るように患者様の治療に最善を尽くします。 ただし、治療を行った後は、健康管理・アフターフォローのために必要に応じて適切 な検査を受けていただき、医学的に問題がないかを確認させていただきます。 11. 試料等の",
P00303,F0318,東京都,一般社団法人雲動会 あおぞらクリニック整形外科,第三種,四肢の筋・腱・靱帯及びその付着部の傷害を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503021/5/0,35000,不明,,,-8,"不利益を受けることはありません。 また同様に、治療を受けることに同意した場合であっても、投与までの間でしたら、 いつでも取りやめることができます。この場合でも、一切不利益を受けません。 (採血等にかかる実費等はご負担いただきます。 :採血後のキャンセル料 5,000 円 加工後のキャンセル料 35,000 円) もしこの治療を受けることに同意されない場合も、最適と考えられる治療を実施でき るように患者様の治療に最善を尽くします。 ただし、治療を行った後は、健康管理・アフターフォローのために必要に応じて適切 な検査を受けていただき、医学的に問題がないかを確認させていただきます。 11. 試料等の保管及び廃棄の方法について この治",
P00315,F0242,東京都,三軒茶屋整形外科・スポーツクリニック,第二種,多血小板血漿抽出液による関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C1906018/5/0,100000,不明,,APS|GPS|Zimmer,7,"者(院長)へと報告して対応させていただきます。 窓口部署:事務 連絡先:03-3487-8341 12.費用について この治療は公的保険の対象ではありませんので、当院所定の施術料をお支払いいただきます。 ・ZIMMER BIOMET 製 GPS®IIIシステム使用 100,000円~200,000円 (APSキットを使用せず、作製したPRPをそのまま使用する場合) GPS®IIIシステム、APSキット使用 300,000円~400,000円 (APSキットを使用してさらに抽出を行い純度を高めて使用する場合) ※患者様の症状により治療費が変動いたします。 施術後、患者様の",
P00315,F0242,東京都,三軒茶屋整形外科・スポーツクリニック,第二種,多血小板血漿抽出液による関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C1906018/5/0,200000,不明,,APS|GPS|Zimmer,7,"して対応させていただきます。 窓口部署:事務 連絡先:03-3487-8341 12.費用について この治療は公的保険の対象ではありませんので、当院所定の施術料をお支払いいただきます。 ・ZIMMER BIOMET 製 GPS®IIIシステム使用 100,000円~200,000円 (APSキットを使用せず、作製したPRPをそのまま使用する場合) GPS®IIIシステム、APSキット使用 300,000円~400,000円 (APSキットを使用してさらに抽出を行い純度を高めて使用する場合) ※患者様の症状により治療費が変動いたします。 施術後、患者様の個人的な事情及び金",
