plan_id,facility_id,prefecture,facility,category,treatment,status,match_score,document_url,amount,tax,unit,products,score,excerpt,error
P00144,F0060,千葉県,医療法人社団奏の杜整形外科,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療,AUTO,0.9333,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2102007/5/0,30000,税別,2 回分,,9,(2) 本治療にかかる費用は、以下のとおりです。なお、費用は、治療に伴う診査、 自家PRP 調製のための採血にかかる費用、自家PRP 調製費用、注入にかか る費用の総額となります。左右両側に投与する場合は、2 回分です。 *消費税別 PRP 療法1回 1 部位の場合 (15ml 採血) 3 万円 (55ml 採血)30 万円 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみに 使用します。ただし、症例検討や学会発表を目的として、血液やPRP の測 定を行い、データを取得することがあります。 血液およびPRP は微量で全量を使用するため、保管はしません,
P00144,F0060,千葉県,医療法人社団奏の杜整形外科,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療,AUTO,0.9333,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2102007/5/0,300000,税別,2 回分,,9,用は、以下のとおりです。なお、費用は、治療に伴う診査、 自家PRP 調製のための採血にかかる費用、自家PRP 調製費用、注入にかか る費用の総額となります。左右両側に投与する場合は、2 回分です。 *消費税別 PRP 療法1回 1 部位の場合 (15ml 採血) 3 万円 (55ml 採血)30 万円 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみに 使用します。ただし、症例検討や学会発表を目的として、血液やPRP の測 定を行い、データを取得することがあります。 血液およびPRP は微量で全量を使用するため、保管はしません。治療に 用いない血液またはPRP,
P00153,F0061,千葉県,医療法人社団実幸会 いらはら診療所,第三種,四肢の筋・腱・靱帯及びその付着部の傷害を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2509027/5/0,33000,税込,1 回,,9,"適用されない自由診療です。そのため、患者様の費用負担が 他の治療よりも高額になることがあります。当院において実施される本治療および本治 療に必要な検査などの費用は全額自己負担となります。 血液分離専用容器キットによる提供価格 PRP:(京セラCondensia システム)使用 ・・・・1 回33,000 円(税込) ※患者様の症状によっては、治療を数回行うことがあります。治療前、または治療後 の状態から担当医師が判断し、患者様にお伝えしご相談させて頂きます。 ※治療内容・回数により1回あたりの費用が減額される場合がございます。施術する 前に詳細な説明をいたしますので、ご納得いただいた上で施術いただきますようお 願い申し上げます。",
P00153,F0061,千葉県,医療法人社団実幸会 いらはら診療所,第三種,四肢の筋・腱・靱帯及びその付着部の傷害を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2509027/5/0,5000,税込,,,-7,"受けた後に同意されない場合でも、一切不利益を受けることはありません。 また同様に、治療を受けることに同意した場合であっても、投与までの間でしたらい つでも取りやめることができます。その場合、その後の治療について一切不利益は受け ません。(ただし下記のキャンセル料は申し受けます) 採血後~加工前 5,000 円(税込) 加工後~投与前 33,000 円(税込) もしこの治療を受けることに同意しない場合も、最適と考えられる治療を実施できる ように患者様の治療に最善を尽くします。 ただし、治療を行った後は、健康管理のために必要に応じて適切な検査を受けていた だき、医学的に問題がないかを確認させていただきます。 11. 試料等の保管",
P00153,F0061,千葉県,医療法人社団実幸会 いらはら診療所,第三種,四肢の筋・腱・靱帯及びその付着部の傷害を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2509027/5/0,33000,税込,,,-7,"受けることはありません。 また同様に、治療を受けることに同意した場合であっても、投与までの間でしたらい つでも取りやめることができます。その場合、その後の治療について一切不利益は受け ません。(ただし下記のキャンセル料は申し受けます) 採血後~加工前 5,000 円(税込) 加工後~投与前 33,000 円(税込) もしこの治療を受けることに同意しない場合も、最適と考えられる治療を実施できる ように患者様の治療に最善を尽くします。 ただし、治療を行った後は、健康管理のために必要に応じて適切な検査を受けていた だき、医学的に問題がないかを確認させていただきます。 11. 試料等の保管及び廃棄の方法について この治療にて患者",
P00145,F0061,千葉県,医療法人社団実幸会 いらはら診療所,第二種,変形性関節症を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2509021/5/0,33000,税込,1 回,,9,"されない自由診療です。そのため、患者様の費用負担が 他の治療よりも高額になることがあります。当院において実施される本治療および本治 療に必要な検査などの費用は全額自己負担となります。 血液分離専用容器キットによる提供価格 PRP:(京セラCondensia システム)使用 ・・・・・1 回33,000 円(税込) ※患者様の症状によっては、治療を数回行うことがあります。治療前、または治療後の 状態から担当医師が判断し、患者様にお伝えしご相談させて頂きます。 ※治療内容・回数により1回あたりの費用が減額される場合がございます。施術する前 に詳細な説明をいたしますので、ご納得いただいた上で施術をお受けいただけますよ うお願い申し上げま",
P00145,F0061,千葉県,医療法人社団実幸会 いらはら診療所,第二種,変形性関節症を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2509021/5/0,5000,不明,,,-8,"受けた後に同意されない場合でも、一切不利益を受けることはありません。 また同様に、治療を受けることに同意した場合であっても、投与までの間でしたらい つでも取りやめることができます。その場合、その後の治療について一切不利益は受け ません。(ただし下記のキャンセル料は申し受けます) 採血後~加工前 5,000 円 加工後~投与前 33,000 円 もしこの治療を受けることに同意しない場合も、最適と考えられる治療を実施できる ように患者様の治療に最善を尽くします。 ただし、治療を行った後は、健康管理のために必要に応じて適切な検査を受けていた だき、医学的に問題がないかを確認させていただきます。 11. 試料等の保管及び廃棄の方法につ",
P00145,F0061,千葉県,医療法人社団実幸会 いらはら診療所,第二種,変形性関節症を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2509021/5/0,33000,不明,,,-8,"切不利益を受けることはありません。 また同様に、治療を受けることに同意した場合であっても、投与までの間でしたらい つでも取りやめることができます。その場合、その後の治療について一切不利益は受け ません。(ただし下記のキャンセル料は申し受けます) 採血後~加工前 5,000 円 加工後~投与前 33,000 円 もしこの治療を受けることに同意しない場合も、最適と考えられる治療を実施できる ように患者様の治療に最善を尽くします。 ただし、治療を行った後は、健康管理のために必要に応じて適切な検査を受けていた だき、医学的に問題がないかを確認させていただきます。 11. 試料等の保管及び廃棄の方法について この治療にて患者様より採",
P00154,F0063,千葉県,医療法人社団志高会 たてやま整形外科クリニック,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療,QC,0.9651,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2312003/5/0,2000,税込,2 回分,,1,"ることはできませ ん。 (2) 本治療にかかる費用は、以下のとおりです。なお、PRP 費用は、治療に伴 う診査、PRP 調製のための採血にかかる費用、PRP 調製費用、注入にかか る費用の総額となります。左右両側に投与する場合は、2 回分です。 血液検査(実施する場合) 2,000 円(税込) PRP 1 回分 33,000 円(税込) (3) PRP 調製のための採血を開始してからキャンセルされた場合は、費用の 全額をご負担いただきます。 7/10 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と調製したPRP は、患者様ご自身の治療のみ に",
P00154,F0063,千葉県,医療法人社団志高会 たてやま整形外科クリニック,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療,QC,0.9651,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2312003/5/0,33000,税込,2 回分,,1,"す。なお、PRP 費用は、治療に伴 う診査、PRP 調製のための採血にかかる費用、PRP 調製費用、注入にかか る費用の総額となります。左右両側に投与する場合は、2 回分です。 血液検査(実施する場合) 2,000 円(税込) PRP 1 回分 33,000 円(税込) (3) PRP 調製のための採血を開始してからキャンセルされた場合は、費用の 全額をご負担いただきます。 7/10 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と調製したPRP は、患者様ご自身の治療のみ に使用します。ただし、症例検討や学会発表を目的として、血液やPRP の測定を行",
P00146,F0063,千葉県,医療法人社団志高会 たてやま整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療,QC,0.9333,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2312002/5/0,2000,税込,2 回分,,1,"ることはできませ ん。 (2) 本治療にかかる費用は、以下のとおりです。なお、PRP 費用は、治療に伴 う診査、PRP 調製のための採血にかかる費用、PRP 調製費用、注入にかか る費用の総額となります。左右両側に投与する場合は、2 回分です。 血液検査(実施する場合) 2,000 円(税込) PRP 1 回分 49,500 円(税込) (3) PRP 調製のための採血を開始してからキャンセルされた場合は、費用の 全額をご負担いただきます。 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と調製したPRP は、患者様ご自身の治療のみ に使用します。ただし、症",
P00146,F0063,千葉県,医療法人社団志高会 たてやま整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療,QC,0.9333,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2312002/5/0,49500,税込,2 回分,,1,"す。なお、PRP 費用は、治療に伴 う診査、PRP 調製のための採血にかかる費用、PRP 調製費用、注入にかか る費用の総額となります。左右両側に投与する場合は、2 回分です。 血液検査(実施する場合) 2,000 円(税込) PRP 1 回分 49,500 円(税込) (3) PRP 調製のための採血を開始してからキャンセルされた場合は、費用の 全額をご負担いただきます。 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と調製したPRP は、患者様ご自身の治療のみ に使用します。ただし、症例検討や学会発表を目的として、血液やPRP の測定を行い、データを取得するこ",
P00155,F0064,千葉県,医療法人社団慈宏会 まさき整形外科,第三種,多血小板血漿を用いた整形外科領域（関節腔内への投与を除く）の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2505026/5/0,132000,税込,,,6,"9:00〜12:30 15:00〜18:30、土曜日 9:00〜12:30 営業時間外の連絡先:FAX 047-357-2320 14.費用について 細胞の提供に際して費用は発生しません。 治療の提供に際しては、本治療は公的保険の対象ではありませんので、当院所定の施術料とし て132,000 円(税込)をお支払いいただきます。 ※患者様の症状、その他の事情等により治療費が変動する場合があります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を撤回される時点までに費用 が発生している場合は、発生した費用については患者様にご負担いただきますのでご了承くださ い。 15.他の治療法の有無、本治療法との比較につい",
P00147,F0064,千葉県,医療法人社団慈宏会 まさき整形外科,第二種,変形性関節症に対する多血小板血漿（PRP）関節内投与療法,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2505025/5/0,330000,不明,,,5,"9:00〜12:30 15:00〜18:30、土曜日 9:00〜12:30 営業時間外の連絡先:FAX 047-357-2320 14.費用について 細胞の提供に際して費用は発生しません。 治療の提供に際しては、本治療は公的保険の対象ではありませんので、当院所定の施術料とし て330,000 円をお支払いいただきます。 ※患者様の症状、その他の事情等により治療費が変動する場合があります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を撤回される時点までに費用 が発生している場合は、発生した費用については患者様にご負担いただきますのでご了承くださ い。 15.他の治療法の有無、本治療法との比較について",
P00156,F0066,千葉県,医療法人社団明敬会 重城病院,第三種,多血小板血漿（PRP）を用いた四肢の靭帯、筋腱付着部、およびスポーツ障害の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2207034/5/0,,,,,,,Document fetched but no price candidate
P00148,F0066,千葉県,医療法人社団明敬会 重城病院,第二種,多血小板血漿（PRP）を用いた距骨骨軟骨損傷・変形性足関節症・変形性膝関節症及びスポーツ傷害の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2207033/5/0,,,,,,,Document fetched but no price candidate
P00149,F0067,千葉県,医療法人社団曙会 流山中央病院,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療,AUTO,0.9333,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2108006/5/0,32000,税込,2 回分,,9,"ることはできません。 (2) 本治療にかかる費用は、以下のとおりです。なお、費用は、治療に伴う診査、 自家PRP 調製のための採血にかかる費用、自家PRP 調製費用、注入にかか る費用の総額となります。左右両側に投与する場合は、2 回分です。 PRP 療法1回(1 部位) 32,000 円(税込) 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみに 使用します。ただし、症例検討や学会発表を目的として、血液やPRP の測 定を行い、データを取得することがあります。 血液およびPRP は微量で全量を使用するため、保管はしません。治療に 用いない血液ま",
P00150,F0069,千葉県,医療法人鉄蕉会 亀田クリニック,第二種,自己脂肪由来間葉系幹細胞を用いた関節痛、変形性関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2602008/5/0,1000000,税別,1回,,9,"変形性関節症治療」は、すべ て自費診療であり、健康保険を使用することはできません。 (2) 「自己脂肪由来間葉系幹細胞を用いた関節痛、変形性関節症治療」は、治療 に伴う診査、細胞培養のための脂肪採取及び採血にかかる費用、細胞培養に伴う 費用、注入の総額となります。 (3) 費用は、注射1回あたり1,000,000 円(税別)となります。 6 (4) 1度に両側投与する場合の注射2回目分の費用は600,000 円(税別)と なります。 なお、本治療のための採血または脂肪採取を実施した後に患者さまの都合に より治療を中止した場合は、全費用の2/3 の金額を患者さまに請求させて頂 きます。ご了承のほどお願いいたします。 12.健康被害が発生し",
P00150,F0069,千葉県,医療法人鉄蕉会 亀田クリニック,第二種,自己脂肪由来間葉系幹細胞を用いた関節痛、変形性関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2602008/5/0,600000,税別,1回,,1,"来間葉系幹細胞を用いた関節痛、変形性関節症治療」は、治療 に伴う診査、細胞培養のための脂肪採取及び採血にかかる費用、細胞培養に伴う 費用、注入の総額となります。 (3) 費用は、注射1回あたり1,000,000 円(税別)となります。 6 (4) 1度に両側投与する場合の注射2回目分の費用は600,000 円(税別)と なります。 なお、本治療のための採血または脂肪採取を実施した後に患者さまの都合に より治療を中止した場合は、全費用の2/3 の金額を患者さまに請求させて頂 きます。ご了承のほどお願いいたします。 12.健康被害が発生した際の処置と補償等について (1) この治療において健康被害が発生した場合には、当法人が開設する医療",
P00151,F0070,千葉県,医療法人鉄蕉会 亀田総合病院,第二種,関節の軟骨全層欠損部位への自家培養軟骨移植術,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2210003/5/0,,,,,,,Document fetched but no price candidate
P00107,F0081,埼玉県,さいたま整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節障害に対する治療,AUTO,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2512030/5/0,35000,税込,1 回(1 部位),ACP MAX|ACP,8,"。 l 施術する前に詳細な施術料金を提示いたしますので、ご納得いただいた上、受療いただ きますようお願い申し上げます。 一般的な治療費用は下記のとおりです。(税込表記) キット 費用(税別) ACP 1 回(1 部位) 50,000 円 ACP(学割) 1 回(1 部位) 35,000 円 ACP ダブルショット 1 回(1 部位) 95,000 円 ACP MAX 1 回(1 部位) 150,000 円 ACPMAX 関節内および骨内注射 1 回(1 部位) 650,000 円 10.その他、治療についての注意事項 l 患者様の体調が良くな",
P00107,F0081,埼玉県,さいたま整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節障害に対する治療,AUTO,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2512030/5/0,50000,税込,1 回(1 部位),ACP MAX|ACP,8,"本治療に係る費用は患者様の症状などにより患者様毎に異なります。 l 施術する前に詳細な施術料金を提示いたしますので、ご納得いただいた上、受療いただ きますようお願い申し上げます。 一般的な治療費用は下記のとおりです。(税込表記) キット 費用(税別) ACP 1 回(1 部位) 50,000 円 ACP(学割) 1 回(1 部位) 35,000 円 ACP ダブルショット 1 回(1 部位) 95,000 円 ACP MAX 1 回(1 部位) 150,000 円 ACPMAX 関節内および骨内注射 1 回(1 部位) 650,000 円 10.その他、治療についての注意事項",
P00107,F0081,埼玉県,さいたま整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節障害に対する治療,AUTO,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2512030/5/0,95000,税込,1 回(1 部位),ACP MAX|ACP,8,"ただいた上、受療いただ きますようお願い申し上げます。 一般的な治療費用は下記のとおりです。(税込表記) キット 費用(税別) ACP 1 回(1 部位) 50,000 円 ACP(学割) 1 回(1 部位) 35,000 円 ACP ダブルショット 1 回(1 部位) 95,000 円 ACP MAX 1 回(1 部位) 150,000 円 ACPMAX 関節内および骨内注射 1 回(1 部位) 650,000 円 10.その他、治療についての注意事項 l 患者様の体調が良くない場合や、採取した血液の状態によっては、同意いただいても治 療を実施",
P00107,F0081,埼玉県,さいたま整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節障害に対する治療,AUTO,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2512030/5/0,150000,税込,1 回(1 部位),ACP MAX|ACP,8,"一般的な治療費用は下記のとおりです。(税込表記) キット 費用(税別) ACP 1 回(1 部位) 50,000 円 ACP(学割) 1 回(1 部位) 35,000 円 ACP ダブルショット 1 回(1 部位) 95,000 円 ACP MAX 1 回(1 部位) 150,000 円 ACPMAX 関節内および骨内注射 1 回(1 部位) 650,000 円 10.その他、治療についての注意事項 l 患者様の体調が良くない場合や、採取した血液の状態によっては、同意いただいても治 療を実施できないことがあります。 l 細胞の特性上、治療の日程やお",
P00107,F0081,埼玉県,さいたま整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節障害に対する治療,AUTO,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2512030/5/0,650000,不明,1 回(1 部位),ACP MAX|ACP,2,"CP 1 回(1 部位) 50,000 円 ACP(学割) 1 回(1 部位) 35,000 円 ACP ダブルショット 1 回(1 部位) 95,000 円 ACP MAX 1 回(1 部位) 150,000 円 ACPMAX 関節内および骨内注射 1 回(1 部位) 650,000 円 10.その他、治療についての注意事項 l 患者様の体調が良くない場合や、採取した血液の状態によっては、同意いただいても治 療を実施できないことがあります。 l 細胞の特性上、治療の日程やお時間を変更させていただいたり、安全な治療を実施でき ないと判断した場合は中止するこ",
P00108,F0083,埼玉県,まくり整形外科クリニック,第二種,多血小板血漿（PRP）による変形性関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2305021/5/0,300000,不明,3 回分,,8,"11 11. 患者さんの費用負担について 本治療は自由診療※となり、健康保険が適用にならず、全額自己負担になる治 療で本来健康保険が適用される治療も含め、すべて全額自己負担となります。 施術費用は下記の通りとなります。 PRP 変形性関節症治療 300,000 円 (標準的な治療費用。採血及び投与3 回分の費用を含む) · 治療内容により費用が変動いたします。施術する前に詳細な説明をいたし ますので、ご納得いただいた上で施術いただきますようお願い申し上げま す。 · 治療同意後、採血を実施した際に全ての費用を頂戴いたします。 · 患者様の都合又は患者様に起因する原因により治療が中",
