facility_key	prefecture	facility	mhlw_plan_codes	baseline_safe_resolved	source_operator	source_facility_name	source_products	inferred_manufacturer	match_type	confidence	source_address	source_url	already_mhlw_safe	already_manual_verified	is_new_candidate	normalized_key	existing_manufacturers	audit_status
福岡県|医療法人オアシス福岡志恩病院	福岡県	医療法人オアシス 福岡志恩病院	01G1909002	NO	Zimmer Biomet	医療法人オアシス 福岡志恩病院	APS	Zimmer Biomet	EXACT_STRICT	HIGH	〒838-0101 福岡県小郡市美鈴が丘1-5-3	https://m.kansetsu-life.com/saisei/index.php	NO	YES	NO	福岡県|オアシス福岡志恩病院	Zimmer Biomet	DUPLICATE_KNOWN_MAKER
群馬県|ぐんまスポーツ整形外科	群馬県	ぐんまスポーツ整形外科	01C2203028	NO	Arthrex	ぐんまスポーツ整形外科	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	群馬県	https://seikei-saisei.jp/institution.html	NO	YES	NO	群馬県|ぐんまスポーツ整形外科	Arthrex	DUPLICATE_KNOWN_MAKER
鹿児島県|鹿児島中央整形外科スポーツクリニック	鹿児島県	鹿児島中央整形外科スポーツクリニック	01G2308005	NO	Arthrex	鹿児島中央整形外科スポーツクリニック	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	鹿児島県	https://seikei-saisei.jp/institution.html	NO	YES	NO	鹿児島県|鹿児島中央整形外科スポーツクリニック	Arthrex	DUPLICATE_KNOWN_MAKER
京都府|医療法人藍整会なか整形外科京都西院リハビリテーションクリニック	京都府	医療法人藍整会 なか整形外科 京都西院リハビリテーションクリニック	03E2603014|03E2603015	NO	Zimmer Biomet	医療法人藍整会 なか整形外科 京都西院リハビリテーションクリニック	APS	Zimmer Biomet	EXACT_STRICT	HIGH	〒615-0012 京都府京都市右京区西院高山寺町13 西院阪急ビル3F	https://m.kansetsu-life.com/saisei/index.php	NO	NO	YES	京都府|藍整会なか整形外科京都西院リハビリテーションクリニック		NEW_MANUFACTURER_FACILITY
京都府|医療法人財団康生会たけだ膠原病リウマチクリニック	京都府	医療法人財団康生会 たけだ膠原病リウマチクリニック	03E2507006|03E2507007|03E2507008	NO	Arthrex	医療法人財団康生会　たけだ膠原病リウマチクリニック	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	京都府	https://seikei-saisei.jp/institution.html	NO	NO	YES	京都府|康生会たけだ膠原病リウマチクリニック		NEW_MANUFACTURER_FACILITY
兵庫県|医療法人社団高遼会整形外科たかひろクリニック	兵庫県	医療法人社団高遼会 整形外科たかひろクリニック	01E2101025	YES	Zimmer Biomet	医療法人社団高遼会 整形外科 たかひろクリニック	APS	Zimmer Biomet	EXACT_STRICT	HIGH	〒663-8107 兵庫県西宮市瓦林町20番11号	https://m.kansetsu-life.com/saisei/index.php	YES	NO	NO	兵庫県|高遼会整形外科たかひろクリニック		NEW_MANUFACTURER_FACILITY
兵庫県|藤田整形外科スポーツクリニック	兵庫県	藤田整形外科 スポーツクリニック	01E2506023|01E2506024	NO	Arthrex	藤田整形外科・スポーツクリニック	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	兵庫県	https://seikei-saisei.jp/institution.html	NO	NO	YES	兵庫県|藤田整形外科スポーツクリニック		NEW_MANUFACTURER_FACILITY
千葉県|医療法人社団オルソプラスむらた整形外科	千葉県	医療法人社団オルソプラス  むらた整形外科	01C2409051|01C2409052	NO	Arthrex	医療法人社団オルソプラス　むらた整形外科	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	千葉県	https://seikei-saisei.jp/institution.html	NO	NO	YES	千葉県|オルソプラスむらた整形外科		NEW_MANUFACTURER_FACILITY
千葉県|医療法人社団奏の杜整形外科	千葉県	医療法人社団奏の杜整形外科	01C2102007	NO	Arthrex	奏の杜整形外科	ACP-PRP	Arthrex	EXACT_LEGAL_STRIPPED	HIGH	千葉県	https://seikei-saisei.jp/institution.html	NO	NO	YES	千葉県|奏の杜整形外科		NEW_MANUFACTURER_FACILITY
千葉県|医療法人社団奏の杜整形外科	千葉県	医療法人社団奏の杜整形外科	01C2102007	NO	Zimmer Biomet	奏の杜整形外科	APS	Zimmer Biomet	EXACT_LEGAL_STRIPPED	HIGH	〒275-0026 千葉県習志野市谷津7丁目7-1 Loharu津田沼4階 ドクターズスクエア	https://m.kansetsu-life.com/saisei/index.php	NO	NO	YES	千葉県|奏の杜整形外科		NEW_MANUFACTURER_FACILITY
千葉県|医療法人社団慈宏会まさき整形外科	千葉県	医療法人社団慈宏会 まさき整形外科	01C2505025|01C2505026	YES	Zimmer Biomet	医療法人社団慈宏会 まさき整形外科	APS	Zimmer Biomet	EXACT_STRICT	HIGH	〒272-0111 千葉県市川市妙典4-3-10 ベルメゾン 1F	https://m.kansetsu-life.com/saisei/index.php	YES	NO	NO	千葉県|慈宏会まさき整形外科		NEW_MANUFACTURER_FACILITY
千葉県|医療法人社団明敬会重城病院	千葉県	医療法人社団明敬会 重城病院	03C2207033|03C2207034	NO	Zimmer Biomet	医療法人社団 明敬会 重城病院	APS	Zimmer Biomet	EXACT_STRICT	HIGH	〒292-0003 千葉県木更津市万石341-1	https://m.kansetsu-life.com/saisei/index.php	NO	NO	YES	千葉県|明敬会重城病院		NEW_MANUFACTURER_FACILITY
千葉県|柏の葉キャンパス整形外科	千葉県	柏の葉キャンパス整形外科	03C2410007|03C2410034	NO	Arthrex	柏の葉キャンパス整形外科	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	千葉県	https://seikei-saisei.jp/institution.html	NO	NO	YES	千葉県|柏の葉キャンパス整形外科		NEW_MANUFACTURER_FACILITY
千葉県|順天堂大学医学部附属浦安病院	千葉県	順天堂大学医学部附属浦安病院	02C2109023|02C2109024	NO	Arthrex	順天堂大学医学部附属浦安病院	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	千葉県	https://seikei-saisei.jp/institution.html	NO	NO	YES	千葉県|順天堂大学医学部附属浦安病院		NEW_MANUFACTURER_FACILITY
埼玉県|医療法人社団南越谷病院	埼玉県	医療法人社団南越谷病院	01C2102010|01C2102011	NO	Arthrex	南越谷病院	ACP-PRP	Arthrex	EXACT_LEGAL_STRIPPED	HIGH	埼玉県	https://seikei-saisei.jp/institution.html	NO	NO	YES	埼玉県|南越谷病院		NEW_MANUFACTURER_FACILITY
埼玉県|医療法人社団幸祥会東整形外科	埼玉県	医療法人社団幸祥会 東整形外科	02C2607073	YES	Zimmer Biomet	医療法人社団 幸祥会 東整形外科	APS	Zimmer Biomet	EXACT_STRICT	HIGH	〒337-0051 埼玉県さいたま市見沼区東大宮 5-34-25	https://m.kansetsu-life.com/saisei/index.php	YES	NO	NO	埼玉県|幸祥会東整形外科		NEW_MANUFACTURER_FACILITY
埼玉県|医療法人社団愛友会三郷中央総合病院	埼玉県	医療法人社団愛友会 三郷中央総合病院	03C2412018	YES	Zimmer Biomet	医療法人社団 愛友会 三郷中央総合病院	APS	Zimmer Biomet	EXACT_STRICT	HIGH	〒341-8526 埼玉県三郷市中央4-5-1	https://m.kansetsu-life.com/saisei/index.php	YES	NO	NO	埼玉県|愛友会三郷中央総合病院		NEW_MANUFACTURER_FACILITY
埼玉県|医療法人社団武蔵野会TMGあさか医療センター	埼玉県	医療法人社団武蔵野会 TMGあさか医療センター	03C2407109	YES	Zimmer Biomet	医療法人社団武蔵野会 ＴＭＧあさか医療センター	APS	Zimmer Biomet	EXACT_STRICT	HIGH	〒351-0023 埼玉県朝霞市溝沼1340-1	https://m.kansetsu-life.com/saisei/index.php	YES	NO	NO	埼玉県|武蔵野会tmgあさか医療センター		NEW_MANUFACTURER_FACILITY
大分県|仙波整形外科	大分県	仙波整形外科	01G2101005	NO	Arthrex	仙波整形外科	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	大分県	https://seikei-saisei.jp/institution.html	NO	NO	YES	大分県|仙波整形外科		NEW_MANUFACTURER_FACILITY
大阪府|たけうち整形外科リウマチ科	大阪府	たけうち整形外科リウマチ科	01E2101003	YES	Zimmer Biomet	たけうち整形外科リウマチ科	APS	Zimmer Biomet	EXACT_STRICT	HIGH	〒565-0862 大阪府吹田市津雲台5丁目11-1-1 グローバルビレッジ津雲台 つくもゲート3階	https://m.kansetsu-life.com/saisei/index.php	YES	NO	NO	大阪府|たけうち整形外科リウマチ科		NEW_MANUFACTURER_FACILITY
大阪府|医療法人讃高会枚方東整形外科病院	大阪府	医療法人讃高会 枚方東整形外科病院	02E2507044|02E2507045	NO	Zimmer Biomet	医療法人讃高会 枚方東整形外科病院	APS	Zimmer Biomet	EXACT_STRICT	HIGH	〒573-0126 大阪府枚方市津田西町1-37-8	https://m.kansetsu-life.com/saisei/index.php	NO	NO	YES	大阪府|讃高会枚方東整形外科病院		NEW_MANUFACTURER_FACILITY
山口県|医療法人社団宇部興産中央病院	山口県	医療法人社団 宇部興産中央病院	01F2206003|03F2208001	NO	Arthrex	医療法人社団宇部興産中央病院	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	山口県	https://seikei-saisei.jp/institution.html	NO	NO	YES	山口県|宇部興産中央病院		NEW_MANUFACTURER_FACILITY
山梨県|東甲府医院	山梨県	東甲府医院	01C2411014	NO	Zimmer Biomet	東甲府医院	APS	Zimmer Biomet	EXACT_STRICT	HIGH	〒400-0803 山梨県甲府市桜井町299	https://m.kansetsu-life.com/saisei/index.php	NO	NO	YES	山梨県|東甲府医院		NEW_MANUFACTURER_FACILITY
山梨県|独立行政法人地域医療機能推進機構山梨病院	山梨県	独立行政法人地域医療機能推進機構 山梨病院	02C2605091	NO	Zimmer Biomet	独立行政法人地域医療機能推進機構 山梨病院	APS	Zimmer Biomet	EXACT_STRICT	HIGH	〒400-0025 山梨県甲府市朝日三丁目11-16	https://m.kansetsu-life.com/saisei/index.php	NO	NO	YES	山梨県|山梨病院		NEW_MANUFACTURER_FACILITY
岐阜県|公立学校共済組合東海中央病院	岐阜県	公立学校共済組合 東海中央病院	03D2509003	NO	Arthrex	東海中央病院	ACP-PRP	Arthrex	EXACT_LEGAL_STRIPPED	HIGH	岐阜県	https://seikei-saisei.jp/institution.html	NO	NO	YES	岐阜県|東海中央病院		NEW_MANUFACTURER_FACILITY
岐阜県|森整形外科リハビリクリニック	岐阜県	森整形外科リハビリクリニック	01D2109002|01D2109003	NO	Arthrex	森整形外科リハビリクリニック	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	岐阜県	https://seikei-saisei.jp/institution.html	NO	NO	YES	岐阜県|森整形外科リハビリクリニック		NEW_MANUFACTURER_FACILITY
岩手県|いわてスポーツ・整形外科クリニック	岩手県	いわてスポーツ・整形外科クリニック	01B2403004	NO	Arthrex	いわてスポーツ・整形外科クリニック	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	岩手県	https://seikei-saisei.jp/institution.html	NO	NO	YES	岩手県|いわてスポーツ整形外科クリニック		NEW_MANUFACTURER_FACILITY
愛媛県|社会医療法人石川記念会HITO病院	愛媛県	社会医療法人石川記念会 HITO病院	03F2405001|03F2405002	YES	Zimmer Biomet	社会医療法人石川記念会 HITO病院	APS	Zimmer Biomet	EXACT_STRICT	HIGH	〒799-0121 愛媛県四国中央市上分町788番地1	https://m.kansetsu-life.com/saisei/index.php	YES	NO	NO	愛媛県|石川記念会hito病院		NEW_MANUFACTURER_FACILITY
愛知県|ふくの森リハビリ整形外科	愛知県	ふくの森リハビリ整形外科	01D2404006	NO	Arthrex	ふくの森リハビリ整形外科	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	愛知県	https://seikei-saisei.jp/institution.html	NO	NO	YES	愛知県|ふくの森リハビリ整形外科		NEW_MANUFACTURER_FACILITY
愛知県|リジェネレーションクリニック	愛知県	リジェネレーションクリニック	01D2404004|01D2404005	NO	Arthrex	リジェネレーションクリニック	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	愛知県	https://seikei-saisei.jp/institution.html	NO	NO	YES	愛知県|リジェネレーションクリニック		NEW_MANUFACTURER_FACILITY
愛知県|瀬戸にしな整形外科クリニック	愛知県	瀬戸にしな整形外科クリニック	01D2111003	NO	Arthrex	瀬戸にしな整形外科クリニック	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	愛知県	https://seikei-saisei.jp/institution.html	NO	NO	YES	愛知県|瀬戸にしな整形外科クリニック		NEW_MANUFACTURER_FACILITY
愛知県|米田病院	愛知県	米田病院	03D2604004|03D2604005	NO	Arthrex	米田病院	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	愛知県	https://seikei-saisei.jp/institution.html	NO	NO	YES	愛知県|米田病院		NEW_MANUFACTURER_FACILITY
新潟県|医療法人社団ibisこばり坂クリニック	新潟県	医療法人社団ibis こばり坂クリニック	01C2411010|01C2411011	YES	Zimmer Biomet	医療法人社団ibis こばり坂クリニック	APS	Zimmer Biomet	EXACT_STRICT	HIGH	〒950-2011 新潟県新潟市西区小針上山10-34	https://m.kansetsu-life.com/saisei/index.php	YES	NO	NO	新潟県|ibisこばり坂クリニック		NEW_MANUFACTURER_FACILITY
東京都|おかのクリニック	東京都	おかのクリニック	01C2205034|01C2205035	NO	Arthrex	おかのクリニック	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	東京都	https://seikei-saisei.jp/institution.html	NO	NO	YES	東京都|おかのクリニック		NEW_MANUFACTURER_FACILITY
東京都|すみだ運動器リハビリテーションクリニック	東京都	すみだ運動器リハビリテーションクリニック	01C2302048	NO	Arthrex	すみだ運動器リハビリテーションクリニック	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	東京都	https://seikei-saisei.jp/institution.html	NO	NO	YES	東京都|すみだ運動器リハビリテーションクリニック		NEW_MANUFACTURER_FACILITY
東京都|医療法人社団山手クリニック	東京都	医療法人社団 山手クリニック	01C2310059	NO	Arthrex	山手クリニック	ACP-PRP	Arthrex	EXACT_LEGAL_STRIPPED	HIGH	東京都	https://seikei-saisei.jp/institution.html	NO	NO	YES	東京都|山手クリニック		NEW_MANUFACTURER_FACILITY
東京都|池尻大橋せらクリニック	東京都	池尻大橋せらクリニック	01C2403007	NO	Arthrex	池尻大橋せらクリニック	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	東京都	https://seikei-saisei.jp/institution.html	NO	NO	YES	東京都|池尻大橋せらクリニック		NEW_MANUFACTURER_FACILITY
東京都|独立行政法人国立病院機構東京医療センター	東京都	独立行政法人国立病院機構東京医療センター	03C2603058|03C2603059	YES	Zimmer Biomet	独立行政法人国立病院機構 東京医療センター	APS	Zimmer Biomet	EXACT_STRICT	HIGH	〒152-8902 東京都目黒区東が丘2-5-1	https://m.kansetsu-life.com/saisei/index.php	YES	NO	NO	東京都|東京医療センター		NEW_MANUFACTURER_FACILITY
東京都|社会福祉法人白十字会東京白十字病院	東京都	社会福祉法人白十字会 東京白十字病院	03C2510039	YES	Zimmer Biomet	社会福祉法人白十字会 東京白十字病院	APS	Zimmer Biomet	EXACT_STRICT	HIGH	〒189-0021 東京都東村山市諏訪町2-26-1	https://m.kansetsu-life.com/saisei/index.php	YES	NO	NO	東京都|白十字会東京白十字病院		NEW_MANUFACTURER_FACILITY
東京都|順天堂大学医学部附属練馬病院	東京都	順天堂大学医学部附属練馬病院	03C2308020|03C2308021	NO	Arthrex	順天堂大学医学部附属練馬病院	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	東京都	https://seikei-saisei.jp/institution.html	NO	NO	YES	東京都|順天堂大学医学部附属練馬病院		NEW_MANUFACTURER_FACILITY
滋賀県|公立甲賀病院	滋賀県	公立甲賀病院	01E2307011|01E2307012	NO	Arthrex	公立甲賀病院	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	滋賀県	https://seikei-saisei.jp/institution.html	NO	NO	YES	滋賀県|公立甲賀病院		NEW_MANUFACTURER_FACILITY
神奈川県|ほんだ整形外科クリニック	神奈川県	ほんだ整形外科クリニック	01C2105005	NO	Arthrex	ほんだ整形外科クリニック	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	神奈川県	https://seikei-saisei.jp/institution.html	NO	NO	YES	神奈川県|ほんだ整形外科クリニック		NEW_MANUFACTURER_FACILITY
神奈川県|医療法人横浜未来ヘルスケアシステム戸塚共立第2病院	神奈川県	医療法人横浜未来ヘルスケアシステム 戸塚共立第2病院	02C2508001|02C2508002	NO	Arthrex	医療法人横浜未来ヘルスケアシステム戸塚共立第２病院	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	神奈川県	https://seikei-saisei.jp/institution.html	NO	NO	YES	神奈川県|横浜未来ヘルスケアシステム戸塚共立第2病院		NEW_MANUFACTURER_FACILITY
福岡県|とも整形外科スポーツクリニック	福岡県	とも整形外科スポーツクリニック	01G1906001|01G2001007	NO	Arthrex	とも整形外科スポーツクリニック	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	福岡県	https://seikei-saisei.jp/institution.html	NO	NO	YES	福岡県|とも整形外科スポーツクリニック		NEW_MANUFACTURER_FACILITY
福岡県|櫛田学整形外科クリニック	福岡県	櫛田学整形外科クリニック	01G2107003	NO	Arthrex	櫛田学整形外科クリニック	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	福岡県	https://seikei-saisei.jp/institution.html	NO	NO	YES	福岡県|櫛田学整形外科クリニック		NEW_MANUFACTURER_FACILITY
群馬県|慶友整形外科クリニック	群馬県	慶友整形外科クリニック	01C1906015|01C1910017	NO	Arthrex	慶友整形外科クリニック	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	群馬県	https://seikei-saisei.jp/institution.html	NO	NO	YES	群馬県|慶友整形外科クリニック		NEW_MANUFACTURER_FACILITY
長野県|佐久市立国保浅間総合病院	長野県	佐久市立国保浅間総合病院	03C2504072	YES	Zimmer Biomet	佐久市立国保 浅間総合病院	APS	Zimmer Biomet	EXACT_STRICT	HIGH	〒385-8558 長野県佐久市岩村田1862-1	https://m.kansetsu-life.com/saisei/index.php	YES	NO	NO	長野県|佐久市立国保浅間総合病院		NEW_MANUFACTURER_FACILITY
長野県|医療法人弘仁会かもいクリニック	長野県	医療法人弘仁会 かもいクリニック	01C2210029|01C2210030	NO	Arthrex	医療法人弘仁会　かもいクリニック	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	長野県	https://seikei-saisei.jp/institution.html	NO	NO	YES	長野県|弘仁会かもいクリニック		NEW_MANUFACTURER_FACILITY
長野県|社会医療法人栗山会飯田病院	長野県	社会医療法人栗山会飯田病院	01C2104001	YES	Zimmer Biomet	社会医療法人 栗山会 飯田病院	APS	Zimmer Biomet	EXACT_STRICT	HIGH	〒395-8505 長野県飯田市大通1丁目15番地	https://m.kansetsu-life.com/saisei/index.php	YES	NO	NO	長野県|栗山会飯田病院		NEW_MANUFACTURER_FACILITY
静岡県|医療法人社団平成会藤枝平成記念病院	静岡県	医療法人社団平成会 藤枝平成記念病院	01D2510006	YES	Zimmer Biomet	医療法人社団平成会 藤枝平成記念病院	APS	Zimmer Biomet	EXACT_STRICT	HIGH	〒426-8662 静岡県藤枝市水上123番地1号	https://m.kansetsu-life.com/saisei/index.php	YES	NO	NO	静岡県|平成会藤枝平成記念病院		NEW_MANUFACTURER_FACILITY
静岡県|富士整形外科病院	静岡県	富士整形外科病院	02D2510005|02D2510006	NO	Arthrex	富士整形外科病院	ACP-PRP|HD-PRP	Arthrex	EXACT_STRICT	HIGH	静岡県	https://seikei-saisei.jp/institution.html	NO	NO	YES	静岡県|富士整形外科病院		NEW_MANUFACTURER_FACILITY
香川県|高松南整形外科スポーツクリニック	香川県	高松南整形外科スポーツクリニック	01F2203001|01F2203002	NO	Arthrex	高松南整形外科スポーツクリニック	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	香川県	https://seikei-saisei.jp/institution.html	NO	NO	YES	香川県|高松南整形外科スポーツクリニック		NEW_MANUFACTURER_FACILITY
鹿児島県|天陽会中央クリニック	鹿児島県	天陽会中央クリニック	01G2110006	NO	Arthrex	天陽会中央クリニック	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	鹿児島県	https://seikei-saisei.jp/institution.html	NO	NO	YES	鹿児島県|天陽会中央クリニック		NEW_MANUFACTURER_FACILITY
